Type,LocalAirport,ForeignAirport,Airline,PlannedDate,ActualDate,Delay
arrival,Zurich,Skopje,chair,2024-11-03 16:25:00,2024-11-03 16:24:00,-1.0
arrival,Zurich,Rome FCO,swiss,2024-11-03 16:25:00,2024-11-03 16:15:00,-10.0
arrival,Zurich,Vienna,swiss,2024-11-03 16:25:00,2024-11-03 16:27:00,2.0
arrival,Zurich,Cluj-Napoca,swiss,2024-11-03 16:25:00,2024-11-03 16:19:00,-6.0
arrival,Zurich,Belgrade,swiss,2024-11-03 16:30:00,2024-11-03 16:28:00,-2.0
arrival,Zurich,Munich,lufthansa_neu,2024-11-03 16:30:00,2024-11-03 17:08:00,38.0
arrival,Zurich,Krakow,swiss,2024-11-03 16:30:00,2024-11-03 16:46:00,16.0
arrival,Zurich,Budapest,swiss,2024-11-03 16:35:00,2024-11-03 16:45:00,10.0
arrival,Zurich,Bordeaux,swiss,2024-11-03 16:35:00,2024-11-03 16:19:00,-16.0
arrival,Zurich,Warsaw,swiss,2024-11-03 16:35:00,2024-11-03 16:20:00,-15.0
arrival,Zurich,Copenhagen,swiss,2024-11-03 16:35:00,2024-11-03 16:31:00,-4.0
arrival,Zurich,Hurghada,chair,2024-11-03 16:40:00,2024-11-03 16:43:00,3.0
arrival,Zurich,Barcelona,swiss,2024-11-03 16:40:00,2024-11-03 17:37:00,57.0
arrival,Zurich,Brussels,swiss,2024-11-03 16:40:00,2024-11-03 16:49:00,9.0
arrival,Zurich,Tenerife,edelweiss,2024-11-03 16:45:00,2024-11-03 16:58:00,13.0
arrival,Zurich,London LHR,swiss,2024-11-03 16:45:00,2024-11-03 16:53:00,8.0
arrival,Zurich,Palma De Mallorca,edelweiss,2024-11-03 16:45:00,2024-11-03 17:04:00,19.0
arrival,Zurich,Malta,km_malta_airlines,2024-11-03 16:50:00,2024-11-03 16:29:00,-21.0
arrival,Zurich,Palermo,swiss,2024-11-03 16:50:00,2024-11-03 16:42:00,-8.0
arrival,Zurich,Amsterdam,swiss,2024-11-03 16:50:00,2024-11-03 16:55:00,5.0
arrival,Zurich,Gothenburg,swiss,2024-11-03 16:50:00,2024-11-03 16:39:00,-11.0
arrival,Zurich,Hurghada,edelweiss,2024-11-03 16:55:00,2024-11-03 16:39:00,-16.0
arrival,Zurich,Istanbul SAW,ajet_logo,2024-11-03 13:10:00,2024-11-03 12:55:00,-15.0
arrival,Zurich,Izmir,sun,2024-11-03 13:10:00,2024-11-03 12:59:00,-11.0
arrival,Zurich,Split,edelweiss,2024-11-03 13:20:00,2024-11-03 13:07:00,-13.0
arrival,Zurich,Amsterdam,klm,2024-11-03 13:35:00,2024-11-03 13:53:00,18.0
arrival,Zurich,Doha,qatar,2024-11-03 13:40:00,2024-11-03 13:33:00,-7.0
arrival,Zurich,Frankfurt,lufthansa_neu,2024-11-03 13:45:00,2024-11-03 13:45:00,0.0
arrival,Zurich,Oslo,sas,2024-11-03 13:50:00,2024-11-03 13:29:00,-21.0
arrival,Zurich,Istanbul IST,turkish,2024-11-03 13:55:00,2024-11-03 14:38:00,43.0
arrival,Zurich,Madrid,iberia,2024-11-03 14:10:00,2024-11-03 13:46:00,-24.0
arrival,Zurich,Belgrade,serbia,2024-11-03 14:15:00,2024-11-03 14:16:00,1.0
arrival,Zurich,Vienna,austrian,2024-11-03 14:20:00,2024-11-03 14:18:00,-2.0
arrival,Zurich,Amman,jordanian,2024-11-03 14:25:00,2024-11-03 14:11:00,-14.0
arrival,Zurich,London LHR,swiss,2024-11-03 14:45:00,2024-11-03 14:54:00,9.0
arrival,Zurich,Valencia,swiss,2024-11-03 14:45:00,2024-11-03 14:32:00,-13.0
arrival,Zurich,Palma De Mallorca,swiss,2024-11-03 14:45:00,2024-11-03 15:02:00,17.0
arrival,Zurich,Istanbul SAW,pegasus,2024-11-03 14:50:00,2024-11-03 14:54:00,4.0
arrival,Zurich,Düsseldorf,swiss,2024-11-03 11:00:00,2024-11-03 10:44:00,-16.0
arrival,Zurich,Hamburg,swiss,2024-11-03 11:00:00,2024-11-03 11:00:00,0.0
arrival,Zurich,Geneva,swiss,2024-11-03 11:00:00,2024-11-03 10:59:00,-1.0
arrival,Zurich,Berlin,swiss,2024-11-03 11:05:00,2024-11-03 11:05:00,0.0
arrival,Zurich,Amsterdam,klm,2024-11-03 11:05:00,2024-11-03 11:14:00,9.0
arrival,Zurich,Brussels,swiss,2024-11-03 11:05:00,2024-11-03 10:55:00,-10.0
arrival,Zurich,Prague,swiss,2024-11-03 11:10:00,2024-11-03 11:21:00,11.0
arrival,Zurich,Boston,swiss,2024-11-03 11:10:00,2024-11-03 11:02:00,-8.0
arrival,Zurich,Vienna,swiss,2024-11-03 11:10:00,2024-11-03 11:07:00,-3.0
arrival,Zurich,Madrid,iberia,2024-11-03 11:10:00,2024-11-03 11:19:00,9.0
arrival,Zurich,Amsterdam,swiss,2024-11-03 11:15:00,2024-11-03 11:27:00,12.0
arrival,Zurich,Budapest,swiss,2024-11-03 11:15:00,2024-11-03 11:13:00,-2.0
arrival,Zurich,Palma De Mallorca,swiss,2024-11-03 11:20:00,2024-11-03 11:24:00,4.0
arrival,Zurich,Paris CDG,swiss,2024-11-03 11:20:00,2024-11-03 11:18:00,-2.0
arrival,Zurich,Rome FCO,swiss,2024-11-03 11:20:00,2024-11-03 11:32:00,12.0
arrival,Zurich,Venice,swiss,2024-11-03 11:20:00,2024-11-03 11:24:00,4.0
arrival,Zurich,Belgrade,swiss,2024-11-03 11:25:00,2024-11-03 11:11:00,-14.0
arrival,Zurich,London LGW,easyjet,2024-11-03 11:30:00,2024-11-03 11:42:00,12.0
arrival,Zurich,Cancun,edelweiss,2024-11-03 11:30:00,2024-11-03 11:51:00,21.0
arrival,Zurich,Geneva,swiss,2024-11-03 11:30:00,2024-11-03 11:31:00,1.0
arrival,Zurich,Milan MXP,swiss,2024-11-03 11:35:00,2024-11-03 11:26:00,-9.0
arrival,Zurich,Copenhagen,swiss,2024-11-03 11:40:00,2024-11-03 11:29:00,-11.0
arrival,Zurich,Barcelona,swiss,2024-11-03 11:40:00,2024-11-03 12:00:00,20.0
arrival,Zurich,Newark,swiss,2024-11-03 11:40:00,2024-11-03 11:38:00,-2.0
arrival,Zurich,Luxembourg,swiss,2024-11-03 11:45:00,2024-11-03 11:43:00,-2.0
arrival,Zurich,Nice,swiss,2024-11-03 11:45:00,2024-11-03 11:35:00,-10.0
arrival,Zurich,London LHR,swiss,2024-11-03 11:50:00,2024-11-03 11:47:00,-3.0
arrival,Zurich,Warsaw,swiss,2024-11-03 11:50:00,2024-11-03 11:41:00,-9.0
arrival,Zurich,Tirana,swiss,2024-11-03 11:50:00,2024-11-03 11:50:00,0.0
arrival,Zurich,Pristina,edelweiss,2024-11-03 11:50:00,2024-11-03 11:36:00,-14.0
arrival,Zurich,Bologna,swiss,2024-11-03 11:55:00,2024-11-03 11:46:00,-9.0
arrival,Zurich,Manchester,swiss,2024-11-03 11:55:00,2024-11-03 11:54:00,-1.0
arrival,Zurich,Reykjavík,iceland,2024-11-03 12:05:00,2024-11-03 12:18:00,13.0
arrival,Zurich,Geneva,swiss,2024-11-03 12:05:00,2024-11-03 12:01:00,-4.0
arrival,Zurich,Amsterdam,swiss,2024-11-03 12:05:00,2024-11-03 12:01:00,-4.0
arrival,Zurich,Djerba,edelweiss,2024-11-03 12:05:00,2024-11-03 11:57:00,-8.0
arrival,Zurich,Malta,swiss,2024-11-03 12:10:00,2024-11-03 12:05:00,-5.0
arrival,Zurich,Madrid,swiss,2024-11-03 12:10:00,2024-11-03 12:08:00,-2.0
arrival,Zurich,Berlin,swiss,2024-11-03 12:15:00,2024-11-03 12:05:00,-10.0
arrival,Zurich,Podgorica,air-montenegro,2024-11-03 12:20:00,2024-11-03 12:06:00,-14.0
arrival,Zurich,Thessaloniki,swiss,2024-11-03 12:25:00,2024-11-03 12:23:00,-2.0
arrival,Zurich,Dubai,emirates-neu,2024-11-03 12:25:00,2024-11-03 12:25:00,0.0
arrival,Zurich,Sofia,swiss,2024-11-03 12:25:00,2024-11-03 12:30:00,5.0
arrival,Zurich,Heraklion,edelweiss,2024-11-03 12:30:00,2024-11-03 12:36:00,6.0
arrival,Zurich,Dublin,swiss,2024-11-03 12:30:00,2024-11-03 12:36:00,6.0
arrival,Zurich,Faro,edelweiss,2024-11-03 12:30:00,2024-11-03 12:25:00,-5.0
arrival,Zurich,Lisbon,tap,2024-11-03 12:40:00,2024-11-03 12:57:00,17.0
arrival,Zurich,Antalya,sun,2024-11-03 12:50:00,2024-11-03 12:43:00,-7.0
arrival,Zurich,Munich,lufthansa_neu,2024-11-03 12:55:00,2024-11-03 12:51:00,-4.0
arrival,Zurich,Antalya,pegasus,2024-11-03 09:05:00,2024-11-03 08:53:00,-12.0
arrival,Zurich,Alicante,easyjet,2024-11-03 09:15:00,2024-11-03 09:02:00,-13.0
arrival,Zurich,Madrid,europa,2024-11-03 09:25:00,2024-11-03 09:05:00,-20.0
arrival,Zurich,Warsaw,lot,2024-11-03 09:35:00,2024-11-03 10:03:00,28.0
arrival,Zurich,Copenhagen,sas,2024-11-03 09:45:00,2024-11-03 09:45:00,0.0
arrival,Zurich,Helsinki,finnair,2024-11-03 09:50:00,2024-11-03 09:31:00,-19.0
arrival,Zurich,Istanbul IST,turkish,2024-11-03 09:50:00,2024-11-03 09:33:00,-17.0
arrival,Zurich,Zagreb,croatia_v2,2024-11-03 10:05:00,2024-11-03 10:01:00,-4.0
arrival,Zurich,Frankfurt,swiss,2024-11-03 10:05:00,2024-11-03 09:51:00,-14.0
arrival,Zurich,Munich,swiss,2024-11-03 10:10:00,2024-11-03 10:10:00,0.0
arrival,Zurich,Punta Cana,edelweiss,2024-11-03 10:15:00,2024-11-03 10:27:00,12.0
arrival,Zurich,Athens,aegan,2024-11-03 10:20:00,2024-11-03 10:20:00,0.0
arrival,Zurich,Toronto,canada,2024-11-03 10:25:00,2024-11-03 10:13:00,-12.0
arrival,Zurich,London LHR,british,2024-11-03 10:25:00,2024-11-03 10:09:00,-16.0
arrival,Zurich,New York,delta,2024-11-03 10:30:00,2024-11-03 10:34:00,4.0
arrival,Zurich,Buenos Airesvia Sao Paulo,swiss,2024-11-03 10:35:00,2024-11-03 10:23:00,-12.0
arrival,Zurich,Istanbul SAW,pegasus,2024-11-03 10:35:00,2024-11-03 10:41:00,6.0
arrival,Zurich,Washington,swiss,2024-11-03 10:35:00,2024-11-03 10:53:00,18.0
arrival,Zurich,Porto,easyjet,2024-11-03 10:35:00,2024-11-03 10:35:00,0.0
arrival,Zurich,New York,swiss,2024-11-03 10:40:00,2024-11-03 11:10:00,30.0
arrival,Zurich,Frankfurt,lufthansa_neu,2024-11-03 10:40:00,2024-11-03 10:40:00,0.0
arrival,Zurich,Pristina,chair,2024-11-03 10:45:00,2024-11-03 10:38:00,-7.0
arrival,Zurich,Chicago,swiss,2024-11-03 10:45:00,2024-11-03 10:58:00,13.0
arrival,Zurich,Miami,swiss,2024-11-03 10:50:00,2024-11-03 10:49:00,-1.0
arrival,Zurich,Florence,swiss,2024-11-03 10:55:00,2024-11-03 10:37:00,-18.0
arrival,Zurich,Stuttgart,swiss,2024-11-03 10:55:00,2024-11-03 10:52:00,-3.0
arrival,Zurich,Doha,qatar,2024-11-03 07:10:00,2024-11-03 06:50:00,-20.0
arrival,Zurich,Hong Kong,cathay,2024-11-03 07:30:00,2024-11-03 07:07:00,-23.0
arrival,Zurich,Addis Ababavia Milan,ethiopianairlineslogosvg,2024-11-03 07:40:00,2024-11-03 07:10:00,-30.0
arrival,Zurich,Newark,united,2024-11-03 07:40:00,2024-11-03 07:40:00,0.0
arrival,Zurich,Milan MXP,swiss,2024-11-03 07:45:00,2024-11-03 07:32:00,-13.0
arrival,Zurich,Antalya,sun,2024-11-03 07:45:00,2024-11-03 07:56:00,11.0
arrival,Zurich,Ljubljana,swiss,2024-11-03 07:45:00,2024-11-03 07:40:00,-5.0
arrival,Zurich,Singapore,singapore,2024-11-03 07:50:00,2024-11-03 08:02:00,12.0
arrival,Zurich,Vilnius,swiss,2024-11-03 07:55:00,2024-11-03 07:47:00,-8.0
arrival,Zurich,Chicago,united,2024-11-03 07:55:00,2024-11-03 11:21:00,206.0
arrival,Zurich,Budapest,swiss,2024-11-03 07:55:00,2024-11-03 07:53:00,-2.0
arrival,Zurich,Bucharest,swiss,2024-11-03 08:05:00,2024-11-03 07:49:00,-16.0
arrival,Zurich,Tallinn,swiss,2024-11-03 08:05:00,2024-11-03 07:35:00,-30.0
arrival,Zurich,Prague,swiss,2024-11-03 08:10:00,2024-11-03 08:13:00,3.0
arrival,Zurich,Malaga,swiss,2024-11-03 08:15:00,2024-11-03 07:59:00,-16.0
arrival,Zurich,Philadelphia,american,2024-11-03 08:15:00,2024-11-03 08:28:00,13.0
arrival,Zurich,Amsterdam,klm,2024-11-03 08:15:00,2024-11-03 08:16:00,1.0
arrival,Zurich,Frankfurt,lufthansa_neu,2024-11-03 08:20:00,2024-11-03 08:10:00,-10.0
arrival,Zurich,Vienna,austrian,2024-11-03 08:25:00,2024-11-03 08:19:00,-6.0
arrival,Zurich,Amsterdam,swiss,2024-11-03 08:25:00,2024-11-03 08:30:00,5.0
arrival,Zurich,Barcelona,swiss,2024-11-03 08:30:00,2024-11-03 08:21:00,-9.0
arrival,Zurich,Berlin,easyjet,2024-11-03 08:30:00,2024-11-03 08:11:00,-19.0
arrival,Zurich,Geneva,swiss,2024-11-03 08:30:00,2024-11-03 08:26:00,-4.0
arrival,Zurich,Stockholm,swiss,2024-11-03 08:35:00,2024-11-03 08:38:00,3.0
arrival,Zurich,Hurghada,edelweiss,2024-11-03 08:35:00,2024-11-03 08:25:00,-10.0
arrival,Zurich,London LHR,swiss,2024-11-03 08:40:00,2024-11-03 08:44:00,4.0
arrival,Zurich,Berlin,swiss,2024-11-03 08:45:00,2024-11-03 08:32:00,-13.0
arrival,Zurich,Paris CDG,swiss,2024-11-03 08:45:00,2024-11-03 08:33:00,-12.0
arrival,Zurich,Copenhagen,swiss,2024-11-03 08:45:00,2024-11-03 08:36:00,-9.0
arrival,Zurich,Munich,lufthansa_neu,2024-11-03 08:45:00,2024-11-03 08:52:00,7.0
arrival,Zurich,Belgrade,serbia,2024-11-03 08:50:00,2024-11-03 08:49:00,-1.0
arrival,Zurich,Sofia,bulgaria,2024-11-03 08:50:00,2024-11-03 08:42:00,-8.0
arrival,Zurich,Athens,swiss,2024-11-03 08:55:00,2024-11-03 08:46:00,-9.0
arrival,Zurich,Barcelona,vueling,2024-11-03 08:55:00,2024-11-03 08:40:00,-15.0
arrival,Zurich,Mumbai,swiss,2024-11-03 06:10:00,2024-11-03 06:23:00,13.0
arrival,Zurich,New York,swiss,2024-11-03 06:10:00,2024-11-03 06:21:00,11.0
arrival,Zurich,Hong Kong,swiss,2024-11-03 06:10:00,2024-11-03 06:12:00,2.0
arrival,Zurich,Singapore,swiss,2024-11-03 06:10:00,2024-11-03 06:28:00,18.0
arrival,Zurich,Dubai,swiss,2024-11-03 06:15:00,2024-11-03 06:16:00,1.0
arrival,Zurich,Johannesburg,swiss,2024-11-03 06:15:00,2024-11-03 06:10:00,-5.0
arrival,Zurich,Montreal,swiss,2024-11-03 06:15:00,2024-11-03 06:24:00,9.0
arrival,Zurich,Sal,edelweiss,2024-11-03 06:20:00,2024-11-03 06:33:00,13.0
arrival,Zurich,Delhi,swiss,2024-11-03 06:20:00,2024-11-03 06:14:00,-6.0
arrival,Zurich,Tenerife,edelweiss,2024-11-03 06:25:00,2024-11-03 06:19:00,-6.0
arrival,Zurich,Gran Canaria,edelweiss,2024-11-03 06:30:00,2024-11-03 06:25:00,-5.0
arrival,Zurich,Larnaca,edelweiss,2024-11-03 06:30:00,2024-11-03 06:33:00,3.0
arrival,Zurich,Abu Dhabi AUH,etihad,2024-11-03 06:30:00,2024-11-03 06:30:00,0.0
arrival,Zurich,Boston,swiss,2024-11-03 06:35:00,2024-11-03 06:39:00,4.0
arrival,Zurich,Washington,united,2024-11-03 06:40:00,2024-11-03 06:40:00,0.0
arrival,Zurich,Geneva,swiss,2024-11-03 06:45:00,2024-11-03 06:43:00,-2.0
arrival,Zurich,Bangkok,thai,2024-11-03 06:55:00,2024-11-03 06:36:00,-19.0
departure,Zurich,Geneva,swiss,2024-11-03 21:00:00,2024-11-03 21:00:00,0.0
departure,Zurich,Athens,swiss,2024-11-03 21:00:00,2024-11-03 21:00:00,0.0
departure,Zurich,Prague,swiss,2024-11-03 21:00:00,2024-11-03 21:05:00,5.0
departure,Zurich,London LHR,british,2024-11-03 21:05:00,2024-11-03 21:18:00,13.0
departure,Zurich,Bucharest,swiss,2024-11-03 21:05:00,2024-11-03 21:30:00,25.0
departure,Zurich,Tallinn,swiss,2024-11-03 21:05:00,2024-11-03 21:15:00,10.0
departure,Zurich,Barcelona,swiss,2024-11-03 21:10:00,2024-11-03 21:45:00,35.0
departure,Zurich,Budapest,swiss,2024-11-03 21:10:00,2024-11-03 21:10:00,0.0
departure,Zurich,Tel Aviv,elalisrael,2024-11-03 21:15:00,2024-11-03 21:30:00,15.0
departure,Zurich,Copenhagen,swiss,2024-11-03 21:15:00,2024-11-03 21:25:00,10.0
departure,Zurich,Berlin,easyjet,2024-11-03 21:20:00,2024-11-03 21:20:00,0.0
departure,Zurich,Lisbon,easyjet,2024-11-03 21:20:00,2024-11-03 21:50:00,30.0
departure,Zurich,Ljubljana,swiss,2024-11-03 21:20:00,2024-11-03 21:27:00,7.0
departure,Zurich,Barcelona,vueling,2024-11-03 21:25:00,2024-11-03 22:05:00,40.0
departure,Zurich,London LGW,easyjet,2024-11-03 21:25:00,2024-11-03 21:45:00,20.0
departure,Zurich,London LTN,easyjet,2024-11-03 21:25:00,2024-11-03 22:05:00,40.0
departure,Zurich,Cologne Bonn,euro,2024-11-03 21:30:00,2024-11-03 21:40:00,10.0
departure,Zurich,Belgrade,serbia,2024-11-03 21:30:00,2024-11-03 21:55:00,25.0
departure,Zurich,Muscat,oman,2024-11-03 21:35:00,2024-11-03 21:30:00,-5.0
departure,Zurich,Porto,easyjet,2024-11-03 21:40:00,2024-11-03 21:40:00,0.0
departure,Zurich,Dubai,emirates-neu,2024-11-03 21:50:00,2024-11-03 21:50:00,0.0
departure,Zurich,Malaga,swiss,2024-11-03 22:25:00,2024-11-03 22:35:00,10.0
