Type,LocalAirport,ForeignAirport,Airline,PlannedDate,ActualDate,Delay
arrival,Geneva,Nice,EASYJET,2024-10-23 15:00:00,2024-10-23 15:00:00,0
arrival,Geneva,Porto,TAP PORTUGAL,2024-10-23 15:05:00,2024-10-23 15:05:00,0
arrival,Geneva,Prague,EASYJET,2024-10-23 15:15:00,2024-10-23 15:15:00,0
arrival,Geneva,Bastia,EASYJET,2024-10-23 14:40:00,2024-10-23 14:40:00,0
arrival,Geneva,Birmingham,EASYJET,2024-10-23 20:05:00,2024-10-23 20:05:00,0
arrival,Geneva,Berlin,EASYJET,2024-10-23 20:00:00,2024-10-23 20:00:00,0
arrival,Geneva,Amsterdam,EASYJET,2024-10-23 20:05:00,2024-10-23 20:05:00,0
arrival,Geneva,London,BRITISH AIRWAYS,2024-10-23 09:20:00,2024-10-23 09:20:00,0
arrival,Geneva,Porto,EASYJET,2024-10-23 09:25:00,2024-10-23 09:25:00,0
arrival,Geneva,Barcelona,EASYJET,2024-10-23 09:30:00,2024-10-23 09:30:00,0
arrival,Geneva,Olbia,EASYJET,2024-10-23 09:30:00,2024-10-23 09:30:00,0
arrival,Geneva,Brussels,EASYJET,2024-10-23 09:20:00,2024-10-23 09:20:00,0
arrival,Geneva,Tbilissi,HELVETIC AIRWAYS,2024-10-23 20:15:00,2024-10-23 20:15:00,0
arrival,Geneva,Lisbon,EASYJET,2024-10-23 20:20:00,2024-10-23 20:20:00,0
arrival,Geneva,Nice,EASYJET,2024-10-23 20:30:00,2024-10-23 20:30:00,0
arrival,Geneva,Prague,EUROWINGS,2024-10-23 20:35:00,2024-10-23 20:35:00,0
arrival,Geneva,Lanzarote,EASYJET,2024-10-23 22:15:00,2024-10-23 21:57:00,-18
arrival,Geneva,Bordeaux,EASYJET,2024-10-23 21:50:00,2024-10-23 21:33:00,-17
arrival,Geneva,Hamburg,SWISS,2024-10-23 21:30:00,2024-10-23 21:09:00,-21
arrival,Geneva,Porto,SWISS,2024-10-23 21:20:00,2024-10-23 21:01:00,-19
arrival,Geneva,Manchester,EASYJET,2024-10-23 22:25:00,2024-10-23 22:21:00,-4
arrival,Geneva,Menorca,EASYJET,2024-10-23 22:35:00,2024-10-23 22:32:00,-3
arrival,Geneva,Athens,EASYJET,2024-10-23 22:35:00,2024-10-23 22:33:00,-2
arrival,Geneva,Brindisi,SWISS,2024-10-23 23:20:00,2024-10-23 22:54:00,-26
arrival,Geneva,Dublin,SWISS,2024-10-23 23:00:00,2024-10-23 22:37:00,-23
arrival,Geneva,Brindisi,EASYJET,2024-10-23 23:00:00,2024-10-23 22:54:00,-6
arrival,Geneva,Edinburgh,EASYJET,2024-10-23 22:40:00,2024-10-23 23:15:00,35
arrival,Geneva,Sharm El-Sheikh,EASYJET,2024-10-23 22:35:00,2024-10-23 22:36:00,1
arrival,Geneva,Copenhagen,EASYJET,2024-10-23 22:55:00,2024-10-23 22:45:00,-10
arrival,Geneva,Tel Aviv-YafoVIA Larnaca,ARKIA,2024-10-24 11:00:00,2024-10-24 11:00:00,0
arrival,Geneva,Barcelona,EASYJET,2024-10-24 08:25:00,2024-10-24 08:19:00,-6
arrival,Geneva,Nice,EASYJET,2024-10-24 08:00:00,2024-10-24 07:44:00,-16
arrival,Geneva,Palma de Mallorca,EASYJET,2024-10-24 07:40:00,2024-10-24 07:39:00,-1
arrival,Geneva,Faro,EASYJET,2024-10-24 10:05:00,2024-10-24 09:36:00,-29
arrival,Geneva,Tunis,TUNISAIR,2024-10-24 10:00:00,2024-10-24 10:12:00,12
arrival,Geneva,Bordeaux,EASYJET,2024-10-24 10:30:00,2024-10-24 10:29:00,-1
arrival,Geneva,Cagliari,EASYJET,2024-10-24 09:55:00,2024-10-24 09:47:00,-8
arrival,Geneva,Porto,EASYJET,2024-10-24 09:45:00,2024-10-24 09:54:00,9
arrival,Geneva,London,BRITISH AIRWAYS,2024-10-24 10:40:00,2024-10-24 10:35:00,-5
arrival,Geneva,Lisbon,EASYJET,2024-10-24 10:50:00,2024-10-24 10:43:00,-7
arrival,Geneva,Pristina,SWISS,2024-10-24 12:10:00,2024-10-24 11:59:00,-11
arrival,Geneva,Alicante,SWISS,2024-10-24 11:40:00,2024-10-24 11:40:00,0
arrival,Geneva,Oslo,NORWEGIAN AIR SHUTTLE,2024-10-24 11:20:00,2024-10-24 11:34:00,14
arrival,Geneva,Santiago de Compostela,EASYJET,2024-10-24 11:05:00,2024-10-24 11:08:00,3
arrival,Geneva,Tel AvivVIA Larnaca,ARKIA,2024-10-24 11:00:00,2024-10-24 11:00:00,0
arrival,Geneva,Casablanca,AIR ARABIA MAROC,2024-10-24 12:00:00,2024-10-24 11:49:00,-11
arrival,Geneva,Athens,EASYJET,2024-10-24 13:25:00,2024-10-24 13:14:00,-11
arrival,Geneva,Barcelona,VUELING,2024-10-24 13:40:00,2024-10-24 13:50:00,10
arrival,Geneva,Manchester,EASYJET,2024-10-24 14:00:00,2024-10-24 14:30:00,30
arrival,Geneva,Edinburgh,EASYJET,2024-10-24 14:00:00,2024-10-24 14:00:00,0
arrival,Geneva,Nantes,EASYJET,2024-10-24 14:10:00,2024-10-24 14:20:00,10
arrival,Geneva,Heraklion,SWISS,2024-10-24 14:45:00,2024-10-24 14:27:00,-18
arrival,Geneva,Ajaccio,EASYJET,2024-10-24 14:40:00,2024-10-24 14:40:00,0
arrival,Geneva,Budapest,EASYJET,2024-10-24 14:40:00,2024-10-24 14:40:00,0
arrival,Geneva,Tunis,NOUVELAIR TUNISIE,2024-10-24 14:30:00,2024-10-24 14:33:00,3
arrival,Geneva,Barcelona,EASYJET,2024-10-24 14:30:00,2024-10-24 14:30:00,0
arrival,Geneva,Olbia,EASYJET,2024-10-24 15:15:00,2024-10-24 15:15:00,0
arrival,Geneva,Alicante,EASYJET,2024-10-24 15:10:00,2024-10-24 15:10:00,0
arrival,Geneva,Malaga,EASYJET,2024-10-24 15:00:00,2024-10-24 14:50:00,-10
arrival,Geneva,Enfidha,EASYJET,2024-10-24 14:50:00,2024-10-24 14:50:00,0
arrival,Geneva,Nice,EASYJET,2024-10-24 12:40:00,2024-10-24 12:24:00,-16
arrival,Geneva,Porto,EASYJET,2024-10-24 12:50:00,2024-10-24 12:35:00,-15
arrival,Geneva,Santorin,EASYJET,2024-10-24 13:10:00,2024-10-24 12:39:00,-31
arrival,Geneva,Amsterdam,EASYJET,2024-10-24 17:50:00,2024-10-24 17:50:00,0
arrival,Geneva,Porto,EASYJET,2024-10-24 15:35:00,2024-10-24 16:07:00,32
arrival,Geneva,Lisbon,EASYJET,2024-10-24 15:35:00,2024-10-24 15:34:00,-1
arrival,Geneva,Ibiza,EASYJET,2024-10-24 15:45:00,2024-10-24 15:32:00,-13
arrival,Geneva,Larnaca,SWISS,2024-10-24 15:55:00,2024-10-24 15:43:00,-12
arrival,Geneva,Barcelona,EASYJET,2024-10-24 16:00:00,2024-10-24 15:45:00,-15
arrival,Geneva,London,EASYJET,2024-10-24 16:15:00,2024-10-24 16:53:00,38
arrival,Geneva,Bristol,EASYJET,2024-10-24 16:15:00,2024-10-24 16:39:00,24
arrival,Geneva,Manchester,EASYJET,2024-10-24 16:20:00,2024-10-24 16:05:00,-15
arrival,Geneva,Porto,EASYJET,2024-10-24 17:45:00,2024-10-24 17:45:00,0
arrival,Geneva,Hurghada,EASYJET,2024-10-24 16:35:00,2024-10-24 16:25:00,-10
arrival,Geneva,Seville,EASYJET,2024-10-24 16:40:00,2024-10-24 16:50:00,10
arrival,Geneva,Stockholm,SWISS,2024-10-24 16:40:00,2024-10-24 16:21:00,-19
arrival,Geneva,A Coruna,EASYJET,2024-10-24 16:45:00,2024-10-24 16:47:00,2
arrival,Geneva,London,BRITISH AIRWAYS,2024-10-24 16:45:00,2024-10-24 16:41:00,-4
arrival,Geneva,Palma de Mallorca,EASYJET,2024-10-24 16:55:00,2024-10-24 16:49:00,-6
arrival,Geneva,Frankfurt,LUFTHANSA,2024-10-24 17:15:00,2024-10-24 17:15:00,0
arrival,Geneva,Madrid,IBERIA,2024-10-24 18:05:00,2024-10-24 18:05:00,0
arrival,Geneva,Palermo,EASYJET,2024-10-24 18:10:00,2024-10-24 18:10:00,0
arrival,Geneva,Nice,EASYJET,2024-10-24 18:10:00,2024-10-24 18:10:00,0
arrival,Geneva,Agadir,EASYJET,2024-10-24 21:00:00,2024-10-24 20:46:00,-14
arrival,Geneva,Luxembourg,LUXAIR,2024-10-24 20:45:00,2024-10-24 20:45:00,0
arrival,Geneva,Bordeaux,EASYJET,2024-10-24 18:20:00,2024-10-24 18:19:00,-1
arrival,Geneva,Nantes,EASYJET,2024-10-24 19:00:00,2024-10-24 19:21:00,21
arrival,Geneva,Toulouse,EASYJET,2024-10-24 19:05:00,2024-10-24 19:36:00,31
arrival,Geneva,Barcelona,EASYJET,2024-10-24 20:05:00,2024-10-24 19:56:00,-9
arrival,Geneva,Amsterdam,EASYJET,2024-10-24 20:15:00,2024-10-24 20:15:00,0
arrival,Geneva,Lisbon,EASYJET,2024-10-24 20:15:00,2024-10-24 20:46:00,31
arrival,Geneva,Faro,SWISS,2024-10-24 20:15:00,2024-10-24 20:01:00,-14
arrival,Geneva,Naples,EASYJET,2024-10-24 20:20:00,2024-10-24 20:23:00,3
arrival,Geneva,Brussels,BRUSSELS AIRLINES,2024-10-24 20:25:00,2024-10-24 20:25:00,0
arrival,Geneva,Prague,EUROWINGS,2024-10-24 19:35:00,2024-10-24 19:45:00,10
arrival,Geneva,Brussels,EASYJET,2024-10-24 22:45:00,2024-10-24 23:08:00,23
arrival,Geneva,Porto,SWISS,2024-10-24 21:25:00,2024-10-24 21:21:00,-4
arrival,Geneva,Brindisi,EASYJET,2024-10-24 22:50:00,2024-10-24 23:46:00,56
arrival,Geneva,Ibiza,EASYJET,2024-10-24 23:00:00,2024-10-24 23:31:00,31
arrival,Geneva,Alicante,EASYJET,2024-10-24 23:00:00,2024-10-24 23:24:00,24
arrival,Geneva,Tenerife,EASYJET,2024-10-24 22:40:00,2024-10-24 22:44:00,4
arrival,Geneva,Edinburgh,EASYJET,2024-10-24 22:35:00,2024-10-24 22:23:00,-12
arrival,Geneva,Tirana,EASYJET,2024-10-24 22:35:00,2024-10-24 22:21:00,-14
arrival,Geneva,Nantes,EASYJET,2024-10-24 22:30:00,2024-10-24 22:37:00,7
arrival,Geneva,Copenhagen,EASYJET,2024-10-24 22:20:00,2024-10-24 22:29:00,9
arrival,Geneva,Oslo,SWISS,2024-10-24 21:50:00,2024-10-24 21:27:00,-23
arrival,Geneva,Brussels,SWISS,2024-10-24 21:45:00,2024-10-24 21:23:00,-22
arrival,Geneva,Paris,EASYJET,2024-10-25 09:05:00,2024-10-25 09:05:00,0
arrival,Geneva,London,EASYJET,2024-10-25 09:05:00,2024-10-25 09:05:00,0
arrival,Geneva,Alicante,EASYJET,2024-10-25 09:05:00,2024-10-25 08:55:00,-10
arrival,Geneva,Barcelona,VUELING,2024-10-25 08:55:00,2024-10-25 08:55:00,0
arrival,Geneva,Naples,EASYJET,2024-10-25 08:45:00,2024-10-25 08:40:00,-5
arrival,Geneva,London,BRITISH AIRWAYS,2024-10-25 09:10:00,2024-10-25 09:10:00,0
arrival,Geneva,Venice,EASYJET,2024-10-25 08:15:00,2024-10-25 08:02:00,-13
arrival,Geneva,Doha,QATAR AIRWAYS,2024-10-25 07:35:00,2024-10-25 07:43:00,8
arrival,Geneva,Nice,EASYJET,2024-10-25 09:15:00,2024-10-25 09:15:00,0
arrival,Geneva,Lisbon,EASYJET,2024-10-25 10:30:00,2024-10-25 10:06:00,-24
arrival,Geneva,Copenhagen,SAS SCANDINAVIAN AIRLINES,2024-10-25 10:25:00,2024-10-25 10:14:00,-11
arrival,Geneva,Rome,EASYJET,2024-10-25 10:20:00,2024-10-25 10:22:00,2
arrival,Geneva,Edinburgh,EASYJET,2024-10-25 10:15:00,2024-10-25 10:00:00,-15
arrival,Geneva,Nantes,EASYJET,2024-10-25 10:15:00,2024-10-25 10:26:00,11
arrival,Geneva,Berlin,EASYJET,2024-10-25 10:10:00,2024-10-25 09:50:00,-20
arrival,Geneva,London,EASYJET,2024-10-25 10:10:00,2024-10-25 10:27:00,17
arrival,Geneva,Faro,EASYJET,2024-10-25 09:45:00,2024-10-25 09:15:00,-30
arrival,Geneva,Porto,EASYJET,2024-10-25 09:30:00,2024-10-25 09:39:00,9
arrival,Geneva,Istanbul,TURKISH AIRLINES,2024-10-25 09:30:00,2024-10-25 09:10:00,-20
arrival,Geneva,Brussels,EASYJET,2024-10-25 09:25:00,2024-10-25 09:26:00,1
arrival,Geneva,Rome,ITA AIRWAYS,2024-10-25 10:40:00,2024-10-25 10:46:00,6
arrival,Geneva,London,BRITISH AIRWAYS,2024-10-25 10:45:00,2024-10-25 10:37:00,-8
arrival,Geneva,Thessaloniki,SWISS,2024-10-25 12:20:00,2024-10-25 12:20:00,0
arrival,Geneva,London,BRITISH AIRWAYS,2024-10-25 12:15:00,2024-10-25 12:15:00,0
arrival,Geneva,Alicante,SWISS,2024-10-25 12:00:00,2024-10-25 11:51:00,-9
arrival,Geneva,Seville,EASYJET,2024-10-25 12:00:00,2024-10-25 12:00:00,0
arrival,Geneva,Manchester,EASYJET,2024-10-25 11:55:00,2024-10-25 11:55:00,0
arrival,Geneva,Brindisi,SWISS,2024-10-25 11:25:00,2024-10-25 11:25:00,0
arrival,Geneva,Valencia,SWISS,2024-10-25 11:20:00,2024-10-25 11:18:00,-2
arrival,Geneva,Porto,EASYJET,2024-10-25 11:15:00,2024-10-25 11:27:00,12
arrival,Geneva,Athens,AEGEAN AIRLINES,2024-10-25 11:00:00,2024-10-25 10:46:00,-14
arrival,Geneva,Catania,EASYJET,2024-10-25 10:55:00,2024-10-25 10:40:00,-15
arrival,Geneva,Toulouse,EASYJET,2024-10-25 10:50:00,2024-10-25 10:51:00,1
departure,Geneva,Doha,QATAR AIRWAYS,2024-10-25 09:25:00,2024-10-25 09:25:00,0
departure,Geneva,Birmingham,EASYJET,2024-10-25 10:55:00,2024-10-25 10:55:00,0
departure,Geneva,Munich,AIR DOLOMITI,2024-10-25 09:30:00,2024-10-25 10:25:00,55
departure,Geneva,Barcelona,VUELING,2024-10-25 09:35:00,2024-10-25 09:28:00,-7
departure,Geneva,Alicante,EASYJET,2024-10-25 09:40:00,2024-10-25 09:40:00,0
departure,Geneva,Nice,EASYJET,2024-10-25 09:40:00,2024-10-25 09:40:00,0
departure,Geneva,Ibiza,EASYJET,2024-10-25 09:50:00,2024-10-25 09:40:00,-10
departure,Geneva,Madrid,IBERIA,2024-10-25 09:50:00,2024-10-25 09:50:00,0
departure,Geneva,London,EASYJET,2024-10-25 09:50:00,2024-10-25 09:50:00,0
departure,Geneva,Barcelona,EASYJET,2024-10-25 09:55:00,2024-10-25 09:55:00,0
departure,Geneva,Zurich,SWISS,2024-10-25 10:00:00,2024-10-25 10:00:00,0
departure,Geneva,Porto,EASYJET,2024-10-25 10:05:00,2024-10-25 10:25:00,20
departure,Geneva,Budapest,EASYJET,2024-10-25 10:10:00,2024-10-25 10:15:00,5
departure,Geneva,Faro,EASYJET,2024-10-25 10:20:00,2024-10-25 10:20:00,0
departure,Geneva,Istanbul,TURKISH AIRLINES,2024-10-25 10:25:00,2024-10-25 10:25:00,0
departure,Geneva,Warsaw,LOT POLISH AIRLINES,2024-10-25 10:25:00,2024-10-25 10:25:00,0
departure,Geneva,Stockholm,SWISS,2024-10-25 10:35:00,2024-10-25 10:35:00,0
departure,Geneva,Abu Dhabi,ETIHAD AIRWAYS,2024-10-25 10:40:00,2024-10-25 10:40:00,0
departure,Geneva,Frankfurt,SWISS,2024-10-25 10:45:00,2024-10-25 10:45:00,0
departure,Geneva,Bordeaux,EASYJET,2024-10-25 10:45:00,2024-10-25 10:45:00,0
departure,Geneva,Zurich,SWISS,2024-10-25 10:50:00,2024-10-25 10:50:00,0
departure,Geneva,London,EASYJET,2024-10-25 10:50:00,2024-10-25 10:50:00,0
departure,Geneva,London,BRITISH AIRWAYS,2024-10-25 10:15:00,2024-10-25 10:15:00,0
departure,Geneva,Washington,UNITED AIRLINES,2024-10-25 11:00:00,2024-10-25 11:00:00,0
departure,Geneva,Copenhagen,SAS SCANDINAVIAN AIRLINES,2024-10-25 11:00:00,2024-10-25 11:00:00,0
departure,Geneva,Zurich,SWISS,2024-10-25 11:15:00,2024-10-25 11:15:00,0
departure,Geneva,Malaga,SWISS,2024-10-25 11:15:00,2024-10-25 11:15:00,0
departure,Geneva,Rome,ITA AIRWAYS,2024-10-25 11:35:00,2024-10-25 11:35:00,0
departure,Geneva,Lille,EASYJET,2024-10-25 11:35:00,2024-10-25 12:00:00,25
departure,Geneva,Brindisi,EASYJET,2024-10-25 11:45:00,2024-10-25 11:45:00,0
departure,Geneva,New York,SWISS,2024-10-25 11:45:00,2024-10-25 11:45:00,0
departure,Geneva,Athens,AEGEAN AIRLINES,2024-10-25 11:50:00,2024-10-25 11:50:00,0
departure,Geneva,London,BRITISH AIRWAYS,2024-10-25 11:55:00,2024-10-25 11:55:00,0
departure,Geneva,Paris,AIR FRANCE,2024-10-25 12:00:00,2024-10-25 12:00:00,0
departure,Geneva,Lisbon,SWISS,2024-10-25 12:10:00,2024-10-25 12:10:00,0
departure,Geneva,Stockholm,EASYJET,2024-10-25 12:10:00,2024-10-25 12:10:00,0
departure,Geneva,Copenhagen,SWISS,2024-10-25 12:15:00,2024-10-25 12:15:00,0
departure,Geneva,Montreal,AIR CANADA,2024-10-25 12:15:00,2024-10-25 12:15:00,0
departure,Geneva,Nice,EASYJET,2024-10-25 12:20:00,2024-10-25 12:20:00,0
departure,Geneva,Lisbon,EASYJET,2024-10-25 11:05:00,2024-10-25 11:05:00,0
departure,Geneva,Edinburgh,EASYJET,2024-10-25 11:00:00,2024-10-25 11:00:00,0
departure,Geneva,Belgrade,EASYJET,2024-10-25 11:00:00,2024-10-25 11:00:00,0
arrival,Geneva,Kuwait,KUWAIT AIRWAYS,2024-10-25 14:00:00,2024-10-25 14:00:00,0
arrival,Geneva,Ibiza,EASYJET,2024-10-25 14:00:00,2024-10-25 14:12:00,12
arrival,Geneva,Bordeaux,EASYJET,2024-10-25 13:55:00,2024-10-25 13:55:00,0
arrival,Geneva,Manchester,EASYJET,2024-10-25 13:55:00,2024-10-25 14:08:00,13
arrival,Geneva,Frankfurt,AIR DOLOMITI,2024-10-25 13:25:00,2024-10-25 13:25:00,0
arrival,Geneva,Marrakech,EASYJET,2024-10-25 13:10:00,2024-10-25 15:52:00,162
arrival,Geneva,Pristina,GP AVIATION,2024-10-25 13:05:00,2024-10-25 13:29:00,24
arrival,Geneva,Athens,EASYJET,2024-10-25 12:40:00,2024-10-25 13:55:00,75
arrival,Geneva,Warsaw,LOT POLISH AIRLINES,2024-10-25 12:40:00,2024-10-25 12:38:00,-2
arrival,Geneva,London,BRITISH AIRWAYS,2024-10-25 14:10:00,2024-10-25 13:57:00,-13
arrival,Geneva,Budapest,EASYJET,2024-10-25 14:25:00,2024-10-25 14:29:00,4
arrival,Geneva,Riyadh,SAUDIA,2024-10-25 14:35:00,2024-10-25 14:21:00,-14
arrival,Geneva,Lille,EASYJET,2024-10-25 14:50:00,2024-10-25 14:50:00,0
arrival,Geneva,Bucharest,WIZZ AIR,2024-10-25 14:50:00,2024-10-25 14:38:00,-12
arrival,Geneva,Nice,EASYJET,2024-10-25 14:55:00,2024-10-25 14:55:00,0
arrival,Geneva,Birmingham,EASYJET,2024-10-25 14:55:00,2024-10-25 14:55:00,0
arrival,Geneva,Izmir,SUN EXPRESS,2024-10-25 14:10:00,2024-10-25 14:16:00,6
arrival,Geneva,Porto,EASYJET,2024-10-25 15:20:00,2024-10-25 15:20:00,0
departure,Geneva,Pristina,EASYJET,2024-10-25 13:35:00,2024-10-25 13:35:00,0
departure,Geneva,Ibiza,EASYJET,2024-10-25 14:00:00,2024-10-25 14:30:00,30
departure,Geneva,Frankfurt,AIR DOLOMITI,2024-10-25 14:00:00,2024-10-25 14:40:00,40
departure,Geneva,Amsterdam,KLM ROYAL DUTCH AIRLINES,2024-10-25 14:10:00,2024-10-25 14:30:00,20
departure,Geneva,Manchester,EASYJET,2024-10-25 14:30:00,2024-10-25 14:40:00,10
departure,Geneva,Istanbul,TURKISH AIRLINES,2024-10-25 14:40:00,2024-10-25 14:40:00,0
departure,Geneva,Hamburg,SWISS,2024-10-25 13:45:00,2024-10-25 13:45:00,0
departure,Geneva,Lisbon,TAP PORTUGAL,2024-10-25 13:00:00,2024-10-25 13:10:00,10
departure,Geneva,London,BRITISH AIRWAYS,2024-10-25 13:15:00,2024-10-25 14:20:00,65
departure,Geneva,Paris,AIR FRANCE,2024-10-25 14:40:00,2024-10-25 14:40:00,0
departure,Geneva,Warsaw,LOT POLISH AIRLINES,2024-10-25 13:30:00,2024-10-25 13:30:00,0
departure,Geneva,Brindisi,EASYJET,2024-10-25 13:30:00,2024-10-25 13:30:00,0
departure,Geneva,Palma de Mallorca,SWISS,2024-10-25 13:20:00,2024-10-25 13:20:00,0
departure,Geneva,Beijing,AIR CHINA,2024-10-25 13:20:00,2024-10-25 13:15:00,-5
departure,Geneva,Santiago de Compostela,EASYJET,2024-10-25 12:25:00,2024-10-25 12:25:00,0
departure,Geneva,Porto,SWISS,2024-10-25 12:25:00,2024-10-25 12:25:00,0
departure,Geneva,Prague,EASYJET,2024-10-25 12:30:00,2024-10-25 12:30:00,0
departure,Geneva,Alicante,EASYJET,2024-10-25 12:45:00,2024-10-25 13:05:00,20
departure,Geneva,New York,DELTA AIR LINES,2024-10-25 12:45:00,2024-10-25 13:30:00,45
departure,Geneva,Copenhagen,EASYJET,2024-10-25 12:50:00,2024-10-25 13:20:00,30
departure,Geneva,London,SWISS,2024-10-25 12:55:00,2024-10-25 13:05:00,10
departure,Geneva,Cairo,EGYPTAIR,2024-10-25 15:00:00,2024-10-25 15:00:00,0
departure,Geneva,Barcelona,EASYJET,2024-10-25 15:00:00,2024-10-25 15:00:00,0
departure,Geneva,Zurich,SWISS,2024-10-25 15:00:00,2024-10-25 15:00:00,0
departure,Geneva,Izmir,SUN EXPRESS,2024-10-25 15:05:00,2024-10-25 15:05:00,0
departure,Geneva,Kuwait,KUWAIT AIRWAYS,2024-10-25 15:15:00,2024-10-25 15:15:00,0
departure,Geneva,Dubai,EMIRATES,2024-10-25 15:15:00,2024-10-25 15:15:00,0
