foreign_airport,airline,flight_type,delta,actual_date,scheduled_date,local_airport
Berlin,EASYJET,arrival,0,2024-10-23 20:00:00,2024-10-23 20:00:00,Geneva
Amsterdam,EASYJET,arrival,0,2024-10-23 20:05:00,2024-10-23 20:05:00,Geneva
London,BRITISH AIRWAYS,arrival,0,2024-10-23 09:20:00,2024-10-23 09:20:00,Geneva
Porto,EASYJET,arrival,0,2024-10-23 09:25:00,2024-10-23 09:25:00,Geneva
Barcelona,EASYJET,arrival,0,2024-10-23 09:30:00,2024-10-23 09:30:00,Geneva
Olbia,EASYJET,arrival,0,2024-10-23 09:30:00,2024-10-23 09:30:00,Geneva
Brussels,EASYJET,arrival,0,2024-10-23 09:20:00,2024-10-23 09:20:00,Geneva
Tbilissi,HELVETIC AIRWAYS,arrival,0,2024-10-23 20:15:00,2024-10-23 20:15:00,Geneva
Lisbon,EASYJET,arrival,0,2024-10-23 20:20:00,2024-10-23 20:20:00,Geneva
Nice,EASYJET,arrival,0,2024-10-23 20:30:00,2024-10-23 20:30:00,Geneva
Prague,EUROWINGS,arrival,0,2024-10-23 20:35:00,2024-10-23 20:35:00,Geneva
Lanzarote,EASYJET,arrival,-18,2024-10-23 21:57:00,2024-10-23 22:15:00,Geneva
Bordeaux,EASYJET,arrival,-17,2024-10-23 21:33:00,2024-10-23 21:50:00,Geneva
Hamburg,SWISS,arrival,-21,2024-10-23 21:09:00,2024-10-23 21:30:00,Geneva
Porto,SWISS,arrival,-19,2024-10-23 21:01:00,2024-10-23 21:20:00,Geneva
Manchester,EASYJET,arrival,-4,2024-10-23 22:21:00,2024-10-23 22:25:00,Geneva
Menorca,EASYJET,arrival,-3,2024-10-23 22:32:00,2024-10-23 22:35:00,Geneva
Athens,EASYJET,arrival,-2,2024-10-23 22:33:00,2024-10-23 22:35:00,Geneva
Brindisi,SWISS,arrival,-26,2024-10-23 22:54:00,2024-10-23 23:20:00,Geneva
Dublin,SWISS,arrival,-23,2024-10-23 22:37:00,2024-10-23 23:00:00,Geneva
Brindisi,EASYJET,arrival,-6,2024-10-23 22:54:00,2024-10-23 23:00:00,Geneva
Edinburgh,EASYJET,arrival,35,2024-10-23 23:15:00,2024-10-23 22:40:00,Geneva
Sharm El-Sheikh,EASYJET,arrival,1,2024-10-23 22:36:00,2024-10-23 22:35:00,Geneva
Copenhagen,EASYJET,arrival,-10,2024-10-23 22:45:00,2024-10-23 22:55:00,Geneva
Tel Aviv-YafoVIA Larnaca,ARKIA,arrival,0,2024-10-24 11:00:00,2024-10-24 11:00:00,Geneva
Barcelona,EASYJET,arrival,-6,2024-10-24 08:19:00,2024-10-24 08:25:00,Geneva
Nice,EASYJET,arrival,-16,2024-10-24 07:44:00,2024-10-24 08:00:00,Geneva
Palma de Mallorca,EASYJET,arrival,-1,2024-10-24 07:39:00,2024-10-24 07:40:00,Geneva
Faro,EASYJET,arrival,-29,2024-10-24 09:36:00,2024-10-24 10:05:00,Geneva
Tunis,TUNISAIR,arrival,12,2024-10-24 10:12:00,2024-10-24 10:00:00,Geneva
Bordeaux,EASYJET,arrival,-1,2024-10-24 10:29:00,2024-10-24 10:30:00,Geneva
Cagliari,EASYJET,arrival,-8,2024-10-24 09:47:00,2024-10-24 09:55:00,Geneva
Porto,EASYJET,arrival,9,2024-10-24 09:54:00,2024-10-24 09:45:00,Geneva
London,BRITISH AIRWAYS,arrival,-5,2024-10-24 10:35:00,2024-10-24 10:40:00,Geneva
Lisbon,EASYJET,arrival,-7,2024-10-24 10:43:00,2024-10-24 10:50:00,Geneva
Pristina,SWISS,arrival,-11,2024-10-24 11:59:00,2024-10-24 12:10:00,Geneva
Alicante,SWISS,arrival,0,2024-10-24 11:40:00,2024-10-24 11:40:00,Geneva
Oslo,NORWEGIAN AIR SHUTTLE,arrival,14,2024-10-24 11:34:00,2024-10-24 11:20:00,Geneva
Santiago de Compostela,EASYJET,arrival,3,2024-10-24 11:08:00,2024-10-24 11:05:00,Geneva
Tel AvivVIA Larnaca,ARKIA,arrival,0,2024-10-24 11:00:00,2024-10-24 11:00:00,Geneva
Casablanca,AIR ARABIA MAROC,arrival,-11,2024-10-24 11:49:00,2024-10-24 12:00:00,Geneva
Athens,EASYJET,arrival,-11,2024-10-24 13:14:00,2024-10-24 13:25:00,Geneva
Barcelona,VUELING,arrival,10,2024-10-24 13:50:00,2024-10-24 13:40:00,Geneva
Manchester,EASYJET,arrival,30,2024-10-24 14:30:00,2024-10-24 14:00:00,Geneva
Edinburgh,EASYJET,arrival,0,2024-10-24 14:00:00,2024-10-24 14:00:00,Geneva
Nantes,EASYJET,arrival,10,2024-10-24 14:20:00,2024-10-24 14:10:00,Geneva
Heraklion,SWISS,arrival,-18,2024-10-24 14:27:00,2024-10-24 14:45:00,Geneva
Ajaccio,EASYJET,arrival,0,2024-10-24 14:40:00,2024-10-24 14:40:00,Geneva
Budapest,EASYJET,arrival,0,2024-10-24 14:40:00,2024-10-24 14:40:00,Geneva
Tunis,NOUVELAIR TUNISIE,arrival,3,2024-10-24 14:33:00,2024-10-24 14:30:00,Geneva
Barcelona,EASYJET,arrival,0,2024-10-24 14:30:00,2024-10-24 14:30:00,Geneva
Olbia,EASYJET,arrival,0,2024-10-24 15:15:00,2024-10-24 15:15:00,Geneva
Alicante,EASYJET,arrival,0,2024-10-24 15:10:00,2024-10-24 15:10:00,Geneva
Malaga,EASYJET,arrival,-10,2024-10-24 14:50:00,2024-10-24 15:00:00,Geneva
Enfidha,EASYJET,arrival,0,2024-10-24 14:50:00,2024-10-24 14:50:00,Geneva
Nice,EASYJET,arrival,-16,2024-10-24 12:24:00,2024-10-24 12:40:00,Geneva
Porto,EASYJET,arrival,-15,2024-10-24 12:35:00,2024-10-24 12:50:00,Geneva
Santorin,EASYJET,arrival,-31,2024-10-24 12:39:00,2024-10-24 13:10:00,Geneva
Amsterdam,EASYJET,arrival,0,2024-10-24 17:50:00,2024-10-24 17:50:00,Geneva
Porto,EASYJET,arrival,32,2024-10-24 16:07:00,2024-10-24 15:35:00,Geneva
Lisbon,EASYJET,arrival,-1,2024-10-24 15:34:00,2024-10-24 15:35:00,Geneva
Ibiza,EASYJET,arrival,-13,2024-10-24 15:32:00,2024-10-24 15:45:00,Geneva
Larnaca,SWISS,arrival,-12,2024-10-24 15:43:00,2024-10-24 15:55:00,Geneva
Barcelona,EASYJET,arrival,-15,2024-10-24 15:45:00,2024-10-24 16:00:00,Geneva
London,EASYJET,arrival,38,2024-10-24 16:53:00,2024-10-24 16:15:00,Geneva
Bristol,EASYJET,arrival,24,2024-10-24 16:39:00,2024-10-24 16:15:00,Geneva
Manchester,EASYJET,arrival,-15,2024-10-24 16:05:00,2024-10-24 16:20:00,Geneva
Porto,EASYJET,arrival,0,2024-10-24 17:45:00,2024-10-24 17:45:00,Geneva
Hurghada,EASYJET,arrival,-10,2024-10-24 16:25:00,2024-10-24 16:35:00,Geneva
Seville,EASYJET,arrival,10,2024-10-24 16:50:00,2024-10-24 16:40:00,Geneva
Stockholm,SWISS,arrival,-19,2024-10-24 16:21:00,2024-10-24 16:40:00,Geneva
A Coruna,EASYJET,arrival,2,2024-10-24 16:47:00,2024-10-24 16:45:00,Geneva
London,BRITISH AIRWAYS,arrival,-4,2024-10-24 16:41:00,2024-10-24 16:45:00,Geneva
Palma de Mallorca,EASYJET,arrival,-6,2024-10-24 16:49:00,2024-10-24 16:55:00,Geneva
Frankfurt,LUFTHANSA,arrival,0,2024-10-24 17:15:00,2024-10-24 17:15:00,Geneva
Madrid,IBERIA,arrival,0,2024-10-24 18:05:00,2024-10-24 18:05:00,Geneva
Palermo,EASYJET,arrival,0,2024-10-24 18:10:00,2024-10-24 18:10:00,Geneva
Nice,EASYJET,arrival,0,2024-10-24 18:10:00,2024-10-24 18:10:00,Geneva
Agadir,EASYJET,arrival,-14,2024-10-24 20:46:00,2024-10-24 21:00:00,Geneva
Luxembourg,LUXAIR,arrival,0,2024-10-24 20:45:00,2024-10-24 20:45:00,Geneva
Bordeaux,EASYJET,arrival,-1,2024-10-24 18:19:00,2024-10-24 18:20:00,Geneva
Nantes,EASYJET,arrival,21,2024-10-24 19:21:00,2024-10-24 19:00:00,Geneva
Toulouse,EASYJET,arrival,31,2024-10-24 19:36:00,2024-10-24 19:05:00,Geneva
Barcelona,EASYJET,arrival,-9,2024-10-24 19:56:00,2024-10-24 20:05:00,Geneva
Amsterdam,EASYJET,arrival,0,2024-10-24 20:15:00,2024-10-24 20:15:00,Geneva
Lisbon,EASYJET,arrival,31,2024-10-24 20:46:00,2024-10-24 20:15:00,Geneva
Faro,SWISS,arrival,-14,2024-10-24 20:01:00,2024-10-24 20:15:00,Geneva
Naples,EASYJET,arrival,3,2024-10-24 20:23:00,2024-10-24 20:20:00,Geneva
Brussels,BRUSSELS AIRLINES,arrival,0,2024-10-24 20:25:00,2024-10-24 20:25:00,Geneva
Prague,EUROWINGS,arrival,10,2024-10-24 19:45:00,2024-10-24 19:35:00,Geneva
Brussels,EASYJET,arrival,23,2024-10-24 23:08:00,2024-10-24 22:45:00,Geneva
Porto,SWISS,arrival,-4,2024-10-24 21:21:00,2024-10-24 21:25:00,Geneva
Brindisi,EASYJET,arrival,56,2024-10-24 23:46:00,2024-10-24 22:50:00,Geneva
Ibiza,EASYJET,arrival,31,2024-10-24 23:31:00,2024-10-24 23:00:00,Geneva
Alicante,EASYJET,arrival,24,2024-10-24 23:24:00,2024-10-24 23:00:00,Geneva
Tenerife,EASYJET,arrival,4,2024-10-24 22:44:00,2024-10-24 22:40:00,Geneva
Edinburgh,EASYJET,arrival,-12,2024-10-24 22:23:00,2024-10-24 22:35:00,Geneva
Tirana,EASYJET,arrival,-14,2024-10-24 22:21:00,2024-10-24 22:35:00,Geneva
Nantes,EASYJET,arrival,7,2024-10-24 22:37:00,2024-10-24 22:30:00,Geneva
Copenhagen,EASYJET,arrival,9,2024-10-24 22:29:00,2024-10-24 22:20:00,Geneva
Oslo,SWISS,arrival,-23,2024-10-24 21:27:00,2024-10-24 21:50:00,Geneva
Brussels,SWISS,arrival,-22,2024-10-24 21:23:00,2024-10-24 21:45:00,Geneva
Paris,EASYJET,arrival,0,2024-10-25 09:05:00,2024-10-25 09:05:00,Geneva
London,EASYJET,arrival,0,2024-10-25 09:05:00,2024-10-25 09:05:00,Geneva
Alicante,EASYJET,arrival,-10,2024-10-25 08:55:00,2024-10-25 09:05:00,Geneva
Barcelona,VUELING,arrival,0,2024-10-25 08:55:00,2024-10-25 08:55:00,Geneva
Naples,EASYJET,arrival,-5,2024-10-25 08:40:00,2024-10-25 08:45:00,Geneva
London,BRITISH AIRWAYS,arrival,0,2024-10-25 09:10:00,2024-10-25 09:10:00,Geneva
Venice,EASYJET,arrival,-13,2024-10-25 08:02:00,2024-10-25 08:15:00,Geneva
Doha,QATAR AIRWAYS,arrival,8,2024-10-25 07:43:00,2024-10-25 07:35:00,Geneva
Nice,EASYJET,arrival,0,2024-10-25 09:15:00,2024-10-25 09:15:00,Geneva
Lisbon,EASYJET,arrival,-24,2024-10-25 10:06:00,2024-10-25 10:30:00,Geneva
Copenhagen,SAS SCANDINAVIAN AIRLINES,arrival,-11,2024-10-25 10:14:00,2024-10-25 10:25:00,Geneva
Rome,EASYJET,arrival,2,2024-10-25 10:22:00,2024-10-25 10:20:00,Geneva
Edinburgh,EASYJET,arrival,-15,2024-10-25 10:00:00,2024-10-25 10:15:00,Geneva
Nantes,EASYJET,arrival,11,2024-10-25 10:26:00,2024-10-25 10:15:00,Geneva
Berlin,EASYJET,arrival,-20,2024-10-25 09:50:00,2024-10-25 10:10:00,Geneva
London,EASYJET,arrival,17,2024-10-25 10:27:00,2024-10-25 10:10:00,Geneva
Faro,EASYJET,arrival,-30,2024-10-25 09:15:00,2024-10-25 09:45:00,Geneva
Porto,EASYJET,arrival,9,2024-10-25 09:39:00,2024-10-25 09:30:00,Geneva
Istanbul,TURKISH AIRLINES,arrival,-20,2024-10-25 09:10:00,2024-10-25 09:30:00,Geneva
Brussels,EASYJET,arrival,1,2024-10-25 09:26:00,2024-10-25 09:25:00,Geneva
Rome,ITA AIRWAYS,arrival,6,2024-10-25 10:46:00,2024-10-25 10:40:00,Geneva
London,BRITISH AIRWAYS,arrival,-8,2024-10-25 10:37:00,2024-10-25 10:45:00,Geneva
Thessaloniki,SWISS,arrival,0,2024-10-25 12:20:00,2024-10-25 12:20:00,Geneva
London,BRITISH AIRWAYS,arrival,0,2024-10-25 12:15:00,2024-10-25 12:15:00,Geneva
Alicante,SWISS,arrival,-9,2024-10-25 11:51:00,2024-10-25 12:00:00,Geneva
Seville,EASYJET,arrival,0,2024-10-25 12:00:00,2024-10-25 12:00:00,Geneva
Manchester,EASYJET,arrival,0,2024-10-25 11:55:00,2024-10-25 11:55:00,Geneva
Brindisi,SWISS,arrival,0,2024-10-25 11:25:00,2024-10-25 11:25:00,Geneva
Valencia,SWISS,arrival,-2,2024-10-25 11:18:00,2024-10-25 11:20:00,Geneva
Porto,EASYJET,arrival,12,2024-10-25 11:27:00,2024-10-25 11:15:00,Geneva
Athens,AEGEAN AIRLINES,arrival,-14,2024-10-25 10:46:00,2024-10-25 11:00:00,Geneva
Catania,EASYJET,arrival,-15,2024-10-25 10:40:00,2024-10-25 10:55:00,Geneva
Toulouse,EASYJET,arrival,1,2024-10-25 10:51:00,2024-10-25 10:50:00,Geneva
Doha,QATAR AIRWAYS,departure,0,2024-10-25 09:25:00,2024-10-25 09:25:00,Geneva
Birmingham,EASYJET,departure,0,2024-10-25 10:55:00,2024-10-25 10:55:00,Geneva
Munich,AIR DOLOMITI,departure,55,2024-10-25 10:25:00,2024-10-25 09:30:00,Geneva
Barcelona,VUELING,departure,-7,2024-10-25 09:28:00,2024-10-25 09:35:00,Geneva
Alicante,EASYJET,departure,0,2024-10-25 09:40:00,2024-10-25 09:40:00,Geneva
Nice,EASYJET,departure,0,2024-10-25 09:40:00,2024-10-25 09:40:00,Geneva
Ibiza,EASYJET,departure,-10,2024-10-25 09:40:00,2024-10-25 09:50:00,Geneva
Madrid,IBERIA,departure,0,2024-10-25 09:50:00,2024-10-25 09:50:00,Geneva
London,EASYJET,departure,0,2024-10-25 09:50:00,2024-10-25 09:50:00,Geneva
Barcelona,EASYJET,departure,0,2024-10-25 09:55:00,2024-10-25 09:55:00,Geneva
Zurich,SWISS,departure,0,2024-10-25 10:00:00,2024-10-25 10:00:00,Geneva
Porto,EASYJET,departure,20,2024-10-25 10:25:00,2024-10-25 10:05:00,Geneva
Budapest,EASYJET,departure,5,2024-10-25 10:15:00,2024-10-25 10:10:00,Geneva
Faro,EASYJET,departure,0,2024-10-25 10:20:00,2024-10-25 10:20:00,Geneva
Istanbul,TURKISH AIRLINES,departure,0,2024-10-25 10:25:00,2024-10-25 10:25:00,Geneva
Warsaw,LOT POLISH AIRLINES,departure,0,2024-10-25 10:25:00,2024-10-25 10:25:00,Geneva
Stockholm,SWISS,departure,0,2024-10-25 10:35:00,2024-10-25 10:35:00,Geneva
Abu Dhabi,ETIHAD AIRWAYS,departure,0,2024-10-25 10:40:00,2024-10-25 10:40:00,Geneva
Frankfurt,SWISS,departure,0,2024-10-25 10:45:00,2024-10-25 10:45:00,Geneva
Bordeaux,EASYJET,departure,0,2024-10-25 10:45:00,2024-10-25 10:45:00,Geneva
Zurich,SWISS,departure,0,2024-10-25 10:50:00,2024-10-25 10:50:00,Geneva
London,EASYJET,departure,0,2024-10-25 10:50:00,2024-10-25 10:50:00,Geneva
London,BRITISH AIRWAYS,departure,0,2024-10-25 10:15:00,2024-10-25 10:15:00,Geneva
Washington,UNITED AIRLINES,departure,0,2024-10-25 11:00:00,2024-10-25 11:00:00,Geneva
Copenhagen,SAS SCANDINAVIAN AIRLINES,departure,0,2024-10-25 11:00:00,2024-10-25 11:00:00,Geneva
Zurich,SWISS,departure,0,2024-10-25 11:15:00,2024-10-25 11:15:00,Geneva
Malaga,SWISS,departure,0,2024-10-25 11:15:00,2024-10-25 11:15:00,Geneva
Rome,ITA AIRWAYS,departure,0,2024-10-25 11:35:00,2024-10-25 11:35:00,Geneva
Lille,EASYJET,departure,25,2024-10-25 12:00:00,2024-10-25 11:35:00,Geneva
Brindisi,EASYJET,departure,0,2024-10-25 11:45:00,2024-10-25 11:45:00,Geneva
New York,SWISS,departure,0,2024-10-25 11:45:00,2024-10-25 11:45:00,Geneva
Athens,AEGEAN AIRLINES,departure,0,2024-10-25 11:50:00,2024-10-25 11:50:00,Geneva
London,BRITISH AIRWAYS,departure,0,2024-10-25 11:55:00,2024-10-25 11:55:00,Geneva
Paris,AIR FRANCE,departure,0,2024-10-25 12:00:00,2024-10-25 12:00:00,Geneva
Lisbon,SWISS,departure,0,2024-10-25 12:10:00,2024-10-25 12:10:00,Geneva
Stockholm,EASYJET,departure,0,2024-10-25 12:10:00,2024-10-25 12:10:00,Geneva
Copenhagen,SWISS,departure,0,2024-10-25 12:15:00,2024-10-25 12:15:00,Geneva
Montreal,AIR CANADA,departure,0,2024-10-25 12:15:00,2024-10-25 12:15:00,Geneva
Nice,EASYJET,departure,0,2024-10-25 12:20:00,2024-10-25 12:20:00,Geneva
Lisbon,EASYJET,departure,0,2024-10-25 11:05:00,2024-10-25 11:05:00,Geneva
Edinburgh,EASYJET,departure,0,2024-10-25 11:00:00,2024-10-25 11:00:00,Geneva
Belgrade,EASYJET,departure,0,2024-10-25 11:00:00,2024-10-25 11:00:00,Geneva
Kuwait,KUWAIT AIRWAYS,arrival,0,2024-10-25 14:00:00,2024-10-25 14:00:00,Geneva
Ibiza,EASYJET,arrival,12,2024-10-25 14:12:00,2024-10-25 14:00:00,Geneva
Bordeaux,EASYJET,arrival,0,2024-10-25 13:55:00,2024-10-25 13:55:00,Geneva
Manchester,EASYJET,arrival,13,2024-10-25 14:08:00,2024-10-25 13:55:00,Geneva
Frankfurt,AIR DOLOMITI,arrival,0,2024-10-25 13:25:00,2024-10-25 13:25:00,Geneva
Marrakech,EASYJET,arrival,162,2024-10-25 15:52:00,2024-10-25 13:10:00,Geneva
Pristina,GP AVIATION,arrival,24,2024-10-25 13:29:00,2024-10-25 13:05:00,Geneva
Athens,EASYJET,arrival,75,2024-10-25 13:55:00,2024-10-25 12:40:00,Geneva
Warsaw,LOT POLISH AIRLINES,arrival,-2,2024-10-25 12:38:00,2024-10-25 12:40:00,Geneva
London,BRITISH AIRWAYS,arrival,-13,2024-10-25 13:57:00,2024-10-25 14:10:00,Geneva
Budapest,EASYJET,arrival,4,2024-10-25 14:29:00,2024-10-25 14:25:00,Geneva
Riyadh,SAUDIA,arrival,-14,2024-10-25 14:21:00,2024-10-25 14:35:00,Geneva
Lille,EASYJET,arrival,0,2024-10-25 14:50:00,2024-10-25 14:50:00,Geneva
Bucharest,WIZZ AIR,arrival,-12,2024-10-25 14:38:00,2024-10-25 14:50:00,Geneva
Nice,EASYJET,arrival,0,2024-10-25 14:55:00,2024-10-25 14:55:00,Geneva
Birmingham,EASYJET,arrival,0,2024-10-25 14:55:00,2024-10-25 14:55:00,Geneva
Izmir,SUN EXPRESS,arrival,6,2024-10-25 14:16:00,2024-10-25 14:10:00,Geneva
Porto,EASYJET,arrival,0,2024-10-25 15:20:00,2024-10-25 15:20:00,Geneva
Pristina,EASYJET,departure,0,2024-10-25 13:35:00,2024-10-25 13:35:00,Geneva
Ibiza,EASYJET,departure,30,2024-10-25 14:30:00,2024-10-25 14:00:00,Geneva
Frankfurt,AIR DOLOMITI,departure,40,2024-10-25 14:40:00,2024-10-25 14:00:00,Geneva
Amsterdam,KLM ROYAL DUTCH AIRLINES,departure,20,2024-10-25 14:30:00,2024-10-25 14:10:00,Geneva
Manchester,EASYJET,departure,10,2024-10-25 14:40:00,2024-10-25 14:30:00,Geneva
Istanbul,TURKISH AIRLINES,departure,0,2024-10-25 14:40:00,2024-10-25 14:40:00,Geneva
Hamburg,SWISS,departure,0,2024-10-25 13:45:00,2024-10-25 13:45:00,Geneva
Lisbon,TAP PORTUGAL,departure,10,2024-10-25 13:10:00,2024-10-25 13:00:00,Geneva
London,BRITISH AIRWAYS,departure,65,2024-10-25 14:20:00,2024-10-25 13:15:00,Geneva
Paris,AIR FRANCE,departure,0,2024-10-25 14:40:00,2024-10-25 14:40:00,Geneva
Warsaw,LOT POLISH AIRLINES,departure,0,2024-10-25 13:30:00,2024-10-25 13:30:00,Geneva
Brindisi,EASYJET,departure,0,2024-10-25 13:30:00,2024-10-25 13:30:00,Geneva
Palma de Mallorca,SWISS,departure,0,2024-10-25 13:20:00,2024-10-25 13:20:00,Geneva
Beijing,AIR CHINA,departure,-5,2024-10-25 13:15:00,2024-10-25 13:20:00,Geneva
Santiago de Compostela,EASYJET,departure,0,2024-10-25 12:25:00,2024-10-25 12:25:00,Geneva
Porto,SWISS,departure,0,2024-10-25 12:25:00,2024-10-25 12:25:00,Geneva
Prague,EASYJET,departure,0,2024-10-25 12:30:00,2024-10-25 12:30:00,Geneva
Alicante,EASYJET,departure,20,2024-10-25 13:05:00,2024-10-25 12:45:00,Geneva
New York,DELTA AIR LINES,departure,45,2024-10-25 13:30:00,2024-10-25 12:45:00,Geneva
Copenhagen,EASYJET,departure,30,2024-10-25 13:20:00,2024-10-25 12:50:00,Geneva
London,SWISS,departure,10,2024-10-25 13:05:00,2024-10-25 12:55:00,Geneva
Cairo,EGYPTAIR,departure,0,2024-10-25 15:00:00,2024-10-25 15:00:00,Geneva
Barcelona,EASYJET,departure,0,2024-10-25 15:00:00,2024-10-25 15:00:00,Geneva
Zurich,SWISS,departure,0,2024-10-25 15:00:00,2024-10-25 15:00:00,Geneva
Izmir,SUN EXPRESS,departure,0,2024-10-25 15:05:00,2024-10-25 15:05:00,Geneva
Kuwait,KUWAIT AIRWAYS,departure,0,2024-10-25 15:15:00,2024-10-25 15:15:00,Geneva
Dubai,EMIRATES,departure,0,2024-10-25 15:15:00,2024-10-25 15:15:00,Geneva
